"Time stamp","Value","Events","Comment","User"
"6/03/2020 12:00:00 AM","0.98","","",""
"5/03/2020 11:45:00 PM","1.16","","",""
"5/03/2020 11:30:00 PM","1.17","","",""
"5/03/2020 11:15:00 PM","1.16","","",""
"5/03/2020 11:00:00 PM","1.16","","",""
"5/03/2020 10:45:00 PM","1.17","","",""
"5/03/2020 10:30:00 PM","1.17","","",""
"5/03/2020 10:15:00 PM","1.17","","",""
"5/03/2020 10:00:00 PM","1.17","","",""
"5/03/2020 9:45:00 PM","1.25","","",""
"5/03/2020 9:30:00 PM","1.31","","",""
"5/03/2020 9:15:00 PM","1.36","","",""
"5/03/2020 9:00:00 PM","1.36","","",""
"5/03/2020 8:45:00 PM","1.36","","",""
"5/03/2020 8:30:00 PM","1.34","","",""
"5/03/2020 8:15:00 PM","1.34","","",""
"5/03/2020 8:00:00 PM","1.34","","",""
"5/03/2020 7:45:00 PM","1.34","","",""
"5/03/2020 7:30:00 PM","1.36","","",""
"5/03/2020 7:15:00 PM","1.83","","",""
"5/03/2020 7:00:00 PM","2.59","","",""
"5/03/2020 6:45:00 PM","2.67","","",""
"5/03/2020 6:30:00 PM","2.69","","",""
"5/03/2020 6:15:00 PM","3.33","","",""
"5/03/2020 6:00:00 PM","4.52","","",""
"5/03/2020 5:45:00 PM","4.11","","",""
"5/03/2020 5:30:00 PM","4.52","","",""
"5/03/2020 5:15:00 PM","4.80","","",""
"5/03/2020 5:00:00 PM","4.86","","",""
"5/03/2020 4:45:00 PM","4.69","","",""
"5/03/2020 4:30:00 PM","4.58","","",""
"5/03/2020 4:15:00 PM","4.59","","",""
"5/03/2020 4:00:00 PM","4.66","","",""
"5/03/2020 3:45:00 PM","4.81","","",""
"5/03/2020 3:30:00 PM","5.03","","",""
"5/03/2020 3:15:00 PM","4.64","","",""
"5/03/2020 3:00:00 PM","4.56","","",""
"5/03/2020 2:45:00 PM","4.56","","",""
"5/03/2020 2:30:00 PM","4.63","","",""
"5/03/2020 2:15:00 PM","4.55","","",""
"5/03/2020 2:00:00 PM","4.69","","",""
"5/03/2020 1:45:00 PM","4.89","","",""
"5/03/2020 1:30:00 PM","4.41","","",""
"5/03/2020 1:15:00 PM","4.14","","",""
"5/03/2020 1:00:00 PM","4.42","","",""
"5/03/2020 12:45:00 PM","4.38","","",""
"5/03/2020 12:30:00 PM","4.00","","",""
"5/03/2020 12:15:00 PM","3.81","","",""
"5/03/2020 12:00:00 PM","3.70","","",""
"5/03/2020 11:45:00 AM","3.86","","",""
"5/03/2020 11:30:00 AM","4.09","","",""
"5/03/2020 11:15:00 AM","4.36","","",""
"5/03/2020 11:00:00 AM","3.98","","",""
"5/03/2020 10:45:00 AM","3.91","","",""
"5/03/2020 10:30:00 AM","4.02","","",""
"5/03/2020 10:15:00 AM","3.20","","",""
"5/03/2020 10:00:00 AM","3.36","","",""
"5/03/2020 9:45:00 AM","3.27","","",""
"5/03/2020 9:30:00 AM","3.44","","",""
"5/03/2020 9:15:01 AM","2.98","","",""
"5/03/2020 9:00:00 AM","3.17","","",""
"5/03/2020 8:45:00 AM","3.20","","",""
"5/03/2020 8:30:00 AM","3.06","","",""
"5/03/2020 8:15:00 AM","2.89","","",""
"5/03/2020 8:00:00 AM","2.73","","",""
"5/03/2020 7:45:00 AM","2.27","","",""
"5/03/2020 7:30:00 AM","2.33","","",""
"5/03/2020 7:15:00 AM","3.05","","",""
"5/03/2020 7:00:00 AM","4.08","","",""
"5/03/2020 6:45:00 AM","3.92","","",""
"5/03/2020 6:30:00 AM","4.00","","",""
"5/03/2020 6:15:00 AM","3.56","","",""
"5/03/2020 6:00:00 AM","1.94","","",""
"5/03/2020 5:45:00 AM","1.61","","",""
"5/03/2020 5:30:00 AM","1.25","","",""
"5/03/2020 5:15:00 AM","1.33","","",""
"5/03/2020 5:00:00 AM","1.30","","",""
"5/03/2020 4:45:00 AM","1.17","","",""
"5/03/2020 4:30:00 AM","1.06","","",""
"5/03/2020 4:15:00 AM","1.19","","",""
"5/03/2020 4:00:00 AM","1.17","","",""
"5/03/2020 3:45:00 AM","1.02","","",""
"5/03/2020 3:30:00 AM","0.95","","",""
"5/03/2020 3:15:00 AM","0.84","","",""
"5/03/2020 3:00:00 AM","0.83","","",""
"5/03/2020 2:45:00 AM","0.83","","",""
"5/03/2020 2:30:00 AM","0.83","","",""
"5/03/2020 2:15:00 AM","0.83","","",""
"5/03/2020 2:00:00 AM","0.81","","",""
"5/03/2020 1:45:00 AM","0.83","","",""
"5/03/2020 1:30:00 AM","0.81","","",""
"5/03/2020 1:15:00 AM","0.84","","",""
"5/03/2020 1:00:00 AM","0.89","","",""
"5/03/2020 12:45:00 AM","0.88","","",""
"5/03/2020 12:30:00 AM","0.88","","",""
"5/03/2020 12:15:00 AM","0.88","","",""
"5/03/2020 12:00:00 AM","1.05","","",""
"4/03/2020 11:45:00 PM","1.23","","",""
"4/03/2020 11:30:00 PM","1.23","","",""
"4/03/2020 11:15:00 PM","1.23","","",""
"4/03/2020 11:00:00 PM","1.23","","",""
"4/03/2020 10:45:00 PM","1.23","","",""
"4/03/2020 10:30:00 PM","1.23","","",""
"4/03/2020 10:15:00 PM","1.23","","",""
"4/03/2020 10:00:00 PM","1.19","","",""
"4/03/2020 9:45:00 PM","1.19","","",""
"4/03/2020 9:30:00 PM","1.17","","",""
"4/03/2020 9:15:00 PM","1.19","","",""
"4/03/2020 9:00:00 PM","1.19","","",""
"4/03/2020 8:45:01 PM","1.19","","",""
"4/03/2020 8:30:00 PM","1.19","","",""
"4/03/2020 8:15:00 PM","1.14","","",""
"4/03/2020 8:00:00 PM","1.91","","",""
"4/03/2020 7:45:00 PM","2.34","","",""
"4/03/2020 7:30:00 PM","2.30","","",""
"4/03/2020 7:15:00 PM","2.30","","",""
"4/03/2020 7:00:00 PM","2.33","","",""
"4/03/2020 6:45:00 PM","2.34","","",""
"4/03/2020 6:30:00 PM","2.34","","",""
"4/03/2020 6:15:00 PM","2.38","","",""
"4/03/2020 6:00:00 PM","2.47","","",""
"4/03/2020 5:45:00 PM","2.41","","",""
"4/03/2020 5:30:00 PM","3.28","","",""
"4/03/2020 5:15:00 PM","2.66","","",""
"4/03/2020 5:00:00 PM","3.00","","",""
"4/03/2020 4:45:00 PM","3.05","","",""
"4/03/2020 4:30:00 PM","3.69","","",""
"4/03/2020 4:15:00 PM","3.59","","",""
"4/03/2020 4:00:00 PM","3.94","","",""
"4/03/2020 3:45:00 PM","4.45","","",""
"4/03/2020 3:30:00 PM","4.61","","",""
"4/03/2020 3:15:00 PM","4.48","","",""
"4/03/2020 3:00:00 PM","4.36","","",""
"4/03/2020 2:45:00 PM","4.27","","",""
"4/03/2020 2:30:00 PM","4.19","","",""
"4/03/2020 2:15:00 PM","4.14","","",""
"4/03/2020 2:00:00 PM","4.09","","",""
"4/03/2020 1:45:00 PM","4.30","","",""
"4/03/2020 1:30:00 PM","3.89","","",""
"4/03/2020 1:15:00 PM","3.92","","",""
"4/03/2020 1:00:00 PM","4.25","","",""
"4/03/2020 12:45:00 PM","4.14","","",""
"4/03/2020 12:30:00 PM","3.75","","",""
"4/03/2020 12:15:00 PM","4.03","","",""
"4/03/2020 12:00:00 PM","4.34","","",""
"4/03/2020 11:45:00 AM","4.33","","",""
"4/03/2020 11:30:00 AM","3.84","","",""
"4/03/2020 11:15:00 AM","4.31","","",""
"4/03/2020 11:00:00 AM","4.33","","",""
"4/03/2020 10:45:00 AM","4.53","","",""
"4/03/2020 10:30:00 AM","4.63","","",""
"4/03/2020 10:15:00 AM","4.55","","",""
"4/03/2020 10:00:00 AM","4.55","","",""
"4/03/2020 9:45:00 AM","4.39","","",""
"4/03/2020 9:30:00 AM","4.31","","",""
"4/03/2020 9:15:00 AM","4.23","","",""
"4/03/2020 9:00:00 AM","3.98","","",""
"4/03/2020 8:45:00 AM","3.73","","",""
"4/03/2020 8:30:00 AM","3.41","","",""
"4/03/2020 8:15:00 AM","3.36","","",""
"4/03/2020 8:00:00 AM","3.39","","",""
"4/03/2020 7:45:00 AM","3.33","","",""
"4/03/2020 7:30:00 AM","3.20","","",""
"4/03/2020 7:15:00 AM","3.41","","",""
"4/03/2020 7:00:00 AM","4.30","","",""
"4/03/2020 6:45:00 AM","4.48","","",""
"4/03/2020 6:30:00 AM","4.16","","",""
"4/03/2020 6:15:00 AM","3.48","","",""
"4/03/2020 6:00:00 AM","2.05","","",""
"4/03/2020 5:45:00 AM","2.05","","",""
"4/03/2020 5:30:00 AM","1.67","","",""
"4/03/2020 5:15:00 AM","1.33","","",""
"4/03/2020 5:00:00 AM","1.19","","",""
"4/03/2020 4:45:00 AM","1.20","","",""
"4/03/2020 4:30:00 AM","1.23","","",""
"4/03/2020 4:15:00 AM","1.08","","",""
"4/03/2020 4:00:00 AM","1.14","","",""
"4/03/2020 3:45:00 AM","1.17","","",""
"4/03/2020 3:30:00 AM","1.11","","",""
"4/03/2020 3:15:00 AM","0.83","","",""
"4/03/2020 3:00:00 AM","0.81","","",""
"4/03/2020 2:45:00 AM","0.81","","",""
"4/03/2020 2:30:00 AM","0.81","","",""
"4/03/2020 2:15:00 AM","0.81","","",""
"4/03/2020 2:00:00 AM","0.81","","",""
"4/03/2020 1:45:00 AM","0.81","","",""
"4/03/2020 1:30:00 AM","0.80","","",""
"4/03/2020 1:15:00 AM","0.80","","",""
"4/03/2020 1:00:00 AM","0.81","","",""
"4/03/2020 12:45:00 AM","0.81","","",""
"4/03/2020 12:30:00 AM","0.81","","",""
"4/03/2020 12:15:00 AM","0.80","","",""
"4/03/2020 12:00:00 AM","0.98","","",""
"3/03/2020 11:45:00 PM","1.16","","",""
"3/03/2020 11:30:00 PM","1.16","","",""
"3/03/2020 11:15:00 PM","1.16","","",""
"3/03/2020 11:00:00 PM","1.16","","",""
"3/03/2020 10:45:00 PM","1.14","","",""
"3/03/2020 10:30:00 PM","1.17","","",""
"3/03/2020 10:15:00 PM","1.14","","",""
"3/03/2020 10:00:00 PM","1.16","","",""
"3/03/2020 9:45:00 PM","1.16","","",""
"3/03/2020 9:30:00 PM","1.16","","",""
"3/03/2020 9:15:00 PM","1.14","","",""
"3/03/2020 9:00:00 PM","1.16","","",""
"3/03/2020 8:45:00 PM","1.16","","",""
"3/03/2020 8:30:00 PM","1.16","","",""
"3/03/2020 8:15:00 PM","1.16","","",""
"3/03/2020 8:00:00 PM","1.14","","",""
"3/03/2020 7:45:01 PM","1.13","","",""
"3/03/2020 7:30:00 PM","1.13","","",""
"3/03/2020 7:15:00 PM","1.14","","",""
"3/03/2020 7:00:00 PM","1.17","","",""
"3/03/2020 6:45:00 PM","1.41","","",""
"3/03/2020 6:30:00 PM","1.52","","",""
"3/03/2020 6:15:00 PM","1.55","","",""
"3/03/2020 6:00:00 PM","2.47","","",""
"3/03/2020 5:45:00 PM","2.70","","",""
"3/03/2020 5:30:00 PM","3.30","","",""
"3/03/2020 5:15:00 PM","3.13","","",""
"3/03/2020 5:00:00 PM","4.11","","",""
"3/03/2020 4:45:00 PM","4.58","","",""
"3/03/2020 4:30:00 PM","4.22","","",""
"3/03/2020 4:15:00 PM","4.25","","",""
"3/03/2020 4:00:00 PM","4.86","","",""
"3/03/2020 3:45:00 PM","4.36","","",""
"3/03/2020 3:30:00 PM","4.91","","",""
"3/03/2020 3:15:00 PM","4.59","","",""
"3/03/2020 3:00:00 PM","4.14","","",""
"3/03/2020 2:45:00 PM","4.39","","",""
"3/03/2020 2:30:00 PM","3.92","","",""
"3/03/2020 2:15:00 PM","3.50","","",""
"3/03/2020 2:00:00 PM","3.70","","",""
"3/03/2020 1:45:00 PM","4.00","","",""
"3/03/2020 1:30:00 PM","3.69","","",""
"3/03/2020 1:15:00 PM","4.13","","",""
"3/03/2020 1:00:00 PM","4.14","","",""
"3/03/2020 12:45:00 PM","3.91","","",""
"3/03/2020 12:30:00 PM","3.61","","",""
"3/03/2020 12:15:00 PM","3.64","","",""
"3/03/2020 12:00:00 PM","3.31","","",""
"3/03/2020 11:45:00 AM","3.27","","",""
"3/03/2020 11:30:00 AM","3.55","","",""
"3/03/2020 11:15:00 AM","3.98","","",""
"3/03/2020 11:00:00 AM","4.33","","",""
"3/03/2020 10:45:00 AM","4.63","","",""
"3/03/2020 10:30:00 AM","4.30","","",""
"3/03/2020 10:15:00 AM","4.31","","",""
"3/03/2020 10:00:00 AM","4.31","","",""
"3/03/2020 9:45:00 AM","4.28","","",""
"3/03/2020 9:30:00 AM","4.47","","",""
"3/03/2020 9:15:00 AM","4.34","","",""
"3/03/2020 9:00:00 AM","3.95","","",""
"3/03/2020 8:45:00 AM","3.83","","",""
"3/03/2020 8:30:00 AM","3.92","","",""
"3/03/2020 8:15:00 AM","3.70","","",""
"3/03/2020 8:00:00 AM","3.66","","",""
"3/03/2020 7:45:00 AM","3.59","","",""
"3/03/2020 7:30:00 AM","3.53","","",""
"3/03/2020 7:15:01 AM","3.73","","",""
"3/03/2020 7:00:00 AM","4.52","","",""
"3/03/2020 6:45:00 AM","4.89","","",""
"3/03/2020 6:30:00 AM","4.48","","",""
"3/03/2020 6:15:00 AM","3.64","","",""
"3/03/2020 6:00:00 AM","1.78","","",""
"3/03/2020 5:45:00 AM","1.55","","",""
"3/03/2020 5:30:00 AM","1.69","","",""
"3/03/2020 5:15:00 AM","1.83","","",""
"3/03/2020 5:00:00 AM","1.47","","",""
"3/03/2020 4:45:00 AM","1.08","","",""
"3/03/2020 4:30:00 AM","0.83","","",""
"3/03/2020 4:15:00 AM","0.89","","",""
"3/03/2020 4:00:00 AM","1.03","","",""
"3/03/2020 3:45:00 AM","1.16","","",""
"3/03/2020 3:30:00 AM","1.14","","",""
"3/03/2020 3:15:00 AM","0.86","","",""
"3/03/2020 3:00:00 AM","0.78","","",""
"3/03/2020 2:45:00 AM","0.78","","",""
"3/03/2020 2:30:00 AM","0.80","","",""
"3/03/2020 2:15:00 AM","0.78","","",""
"3/03/2020 2:00:00 AM","0.80","","",""
"3/03/2020 1:45:00 AM","0.78","","",""
"3/03/2020 1:30:00 AM","0.80","","",""
"3/03/2020 1:15:00 AM","0.78","","",""
"3/03/2020 1:00:00 AM","0.80","","",""
"3/03/2020 12:45:00 AM","0.80","","",""
"3/03/2020 12:30:00 AM","0.78","","",""
"3/03/2020 12:15:00 AM","0.80","","",""
"3/03/2020 12:00:00 AM","0.97","","",""
"2/03/2020 11:45:00 PM","1.14","","",""
"2/03/2020 11:30:00 PM","1.13","","",""
"2/03/2020 11:15:00 PM","1.14","","",""
"2/03/2020 11:00:00 PM","1.14","","",""
"2/03/2020 10:45:00 PM","1.16","","",""
"2/03/2020 10:30:00 PM","1.14","","",""
"2/03/2020 10:15:00 PM","1.16","","",""
"2/03/2020 10:00:00 PM","1.14","","",""
"2/03/2020 9:45:00 PM","1.14","","",""
"2/03/2020 9:30:00 PM","1.16","","",""
"2/03/2020 9:15:00 PM","1.22","","",""
"2/03/2020 9:00:00 PM","2.20","","",""
"2/03/2020 8:45:00 PM","2.16","","",""
"2/03/2020 8:30:00 PM","2.20","","",""
"2/03/2020 8:15:00 PM","2.20","","",""
"2/03/2020 8:00:00 PM","2.19","","",""
"2/03/2020 7:45:00 PM","2.14","","",""
"2/03/2020 7:30:00 PM","2.34","","",""
"2/03/2020 7:15:00 PM","2.33","","",""
"2/03/2020 7:00:00 PM","2.91","","",""
"2/03/2020 6:45:00 PM","3.81","","",""
"2/03/2020 6:30:00 PM","4.45","","",""
"2/03/2020 6:15:00 PM","4.48","","",""
"2/03/2020 6:00:00 PM","4.36","","",""
"2/03/2020 5:45:00 PM","4.17","","",""
"2/03/2020 5:30:00 PM","4.83","","",""
"2/03/2020 5:15:00 PM","4.70","","",""
"2/03/2020 5:00:00 PM","4.81","","",""
"2/03/2020 4:45:00 PM","4.80","","",""
"2/03/2020 4:30:00 PM","4.89","","",""
"2/03/2020 4:15:00 PM","4.86","","",""
"2/03/2020 4:00:00 PM","4.73","","",""
"2/03/2020 3:45:00 PM","4.56","","",""
"2/03/2020 3:30:00 PM","4.61","","",""
"2/03/2020 3:15:00 PM","4.61","","",""
"2/03/2020 3:00:00 PM","4.70","","",""
"2/03/2020 2:45:00 PM","4.56","","",""
"2/03/2020 2:30:00 PM","4.94","","",""
"2/03/2020 2:15:00 PM","5.20","","",""
"2/03/2020 2:00:00 PM","5.31","","",""
"2/03/2020 1:45:00 PM","5.44","","",""
"2/03/2020 1:30:00 PM","5.27","","",""
"2/03/2020 1:15:00 PM","4.98","","",""
"2/03/2020 1:00:00 PM","4.98","","",""
"2/03/2020 12:45:00 PM","4.77","","",""
"2/03/2020 12:30:00 PM","4.36","","",""
"2/03/2020 12:15:00 PM","4.22","","",""
"2/03/2020 12:00:00 PM","3.84","","",""
"2/03/2020 11:45:00 AM","3.73","","",""
"2/03/2020 11:30:00 AM","3.94","","",""
"2/03/2020 11:15:00 AM","3.91","","",""
"2/03/2020 11:00:00 AM","4.13","","",""
"2/03/2020 10:45:00 AM","4.02","","",""
"2/03/2020 10:30:00 AM","4.41","","",""
"2/03/2020 10:15:00 AM","4.42","","",""
"2/03/2020 10:00:00 AM","4.33","","",""
"2/03/2020 9:45:00 AM","4.38","","",""
"2/03/2020 9:30:00 AM","4.36","","",""
"2/03/2020 9:15:00 AM","3.97","","",""
"2/03/2020 9:00:00 AM","3.38","","",""
"2/03/2020 8:45:00 AM","3.28","","",""
"2/03/2020 8:30:00 AM","2.91","","",""
"2/03/2020 8:15:00 AM","2.92","","",""
"2/03/2020 8:00:00 AM","3.02","","",""
"2/03/2020 7:45:00 AM","3.08","","",""
"2/03/2020 7:30:00 AM","2.86","","",""
"2/03/2020 7:15:00 AM","3.13","","",""
"2/03/2020 7:00:00 AM","4.09","","",""
"2/03/2020 6:45:00 AM","4.23","","",""
"2/03/2020 6:30:00 AM","3.73","","",""
"2/03/2020 6:15:00 AM","3.67","","",""
"2/03/2020 6:00:00 AM","1.95","","",""
"2/03/2020 5:45:00 AM","1.63","","",""
"2/03/2020 5:30:00 AM","1.23","","",""
"2/03/2020 5:15:00 AM","1.16","","",""
"2/03/2020 5:00:00 AM","1.09","","",""
"2/03/2020 4:45:00 AM","1.14","","",""
"2/03/2020 4:30:00 AM","1.16","","",""
"2/03/2020 4:15:00 AM","1.20","","",""
"2/03/2020 4:00:00 AM","1.27","","",""
"2/03/2020 3:45:00 AM","221,619.63","","",""
"2/03/2020 3:37:01 AM","","Log was started","",""
"2/03/2020 2:30:00 AM","0.80","","",""
"2/03/2020 2:15:00 AM","0.78","","",""
"2/03/2020 2:00:00 AM","0.78","","",""
"2/03/2020 1:45:00 AM","0.81","","",""
"2/03/2020 1:30:00 AM","0.94","","",""
"2/03/2020 1:15:00 AM","1.25","","",""
"2/03/2020 1:00:00 AM","1.30","","",""
"2/03/2020 12:45:00 AM","221,611.94","","",""
"2/03/2020 12:34:28 AM","","Log was started","",""
"1/03/2020 10:45:00 PM","1.06","","",""
"1/03/2020 10:30:00 PM","1.06","","",""
"1/03/2020 10:15:00 PM","1.06","","",""
"1/03/2020 10:00:00 PM","1.06","","",""
"1/03/2020 9:45:00 PM","1.06","","",""
"1/03/2020 9:30:00 PM","1.06","","",""
"1/03/2020 9:15:00 PM","1.06","","",""
"1/03/2020 9:00:00 PM","1.06","","",""
"1/03/2020 8:45:00 PM","1.06","","",""
"1/03/2020 8:30:00 PM","1.06","","",""
"1/03/2020 8:15:00 PM","1.06","","",""
"1/03/2020 8:00:00 PM","1.05","","",""
"1/03/2020 7:45:00 PM","1.08","","",""
"1/03/2020 7:30:00 PM","1.06","","",""
"1/03/2020 7:15:00 PM","1.05","","",""
"1/03/2020 7:00:00 PM","1.06","","",""
"1/03/2020 6:45:00 PM","1.06","","",""
"1/03/2020 6:30:00 PM","1.06","","",""
"1/03/2020 6:15:00 PM","1.06","","",""
"1/03/2020 6:00:00 PM","1.06","","",""
"1/03/2020 5:45:00 PM","1.06","","",""
"1/03/2020 5:30:00 PM","2.27","","",""
"1/03/2020 5:15:00 PM","3.23","","",""
"1/03/2020 5:00:00 PM","3.42","","",""
"1/03/2020 4:45:00 PM","3.34","","",""
"1/03/2020 4:30:00 PM","3.22","","",""
"1/03/2020 4:15:00 PM","3.19","","",""
"1/03/2020 4:00:00 PM","3.14","","",""
"1/03/2020 3:45:00 PM","3.22","","",""
"1/03/2020 3:30:00 PM","3.16","","",""
"1/03/2020 3:15:00 PM","3.13","","",""
"1/03/2020 3:00:00 PM","3.14","","",""
"1/03/2020 2:45:00 PM","3.17","","",""
"1/03/2020 2:30:00 PM","3.14","","",""
"1/03/2020 2:15:00 PM","3.31","","",""
"1/03/2020 2:00:00 PM","1.33","","",""
"1/03/2020 1:45:00 PM","1.08","","",""
"1/03/2020 1:30:00 PM","1.06","","",""
"1/03/2020 1:15:00 PM","1.06","","",""
"1/03/2020 1:00:00 PM","1.06","","",""
"1/03/2020 12:45:00 PM","1.06","","",""
"1/03/2020 12:30:00 PM","1.06","","",""
"1/03/2020 12:15:00 PM","1.06","","",""
"1/03/2020 12:00:00 PM","1.06","","",""
"1/03/2020 11:45:00 AM","1.06","","",""
"1/03/2020 11:30:00 AM","1.06","","",""
"1/03/2020 11:15:00 AM","1.08","","",""
"1/03/2020 11:00:00 AM","1.06","","",""
"1/03/2020 10:45:00 AM","1.08","","",""
"1/03/2020 10:30:00 AM","1.06","","",""
"1/03/2020 10:15:00 AM","1.08","","",""
"1/03/2020 10:00:00 AM","1.06","","",""
"1/03/2020 9:45:00 AM","1.08","","",""
"1/03/2020 9:30:00 AM","1.06","","",""
"1/03/2020 9:15:00 AM","1.06","","",""
"1/03/2020 9:00:00 AM","1.06","","",""
"1/03/2020 8:45:00 AM","1.06","","",""
"1/03/2020 8:30:00 AM","1.06","","",""
"1/03/2020 8:15:00 AM","1.06","","",""
"1/03/2020 8:00:00 AM","1.06","","",""
"1/03/2020 7:45:00 AM","1.08","","",""
"1/03/2020 7:30:00 AM","1.06","","",""
"1/03/2020 7:15:00 AM","1.08","","",""
"1/03/2020 7:00:00 AM","1.06","","",""
"1/03/2020 6:45:00 AM","1.06","","",""
"1/03/2020 6:30:00 AM","0.78","","",""
"1/03/2020 6:15:00 AM","0.70","","",""
"1/03/2020 6:00:00 AM","0.72","","",""
"1/03/2020 5:45:00 AM","0.72","","",""
"1/03/2020 5:30:00 AM","0.70","","",""
"1/03/2020 5:15:00 AM","0.72","","",""
"1/03/2020 5:00:00 AM","0.72","","",""
"1/03/2020 4:45:00 AM","0.72","","",""
"1/03/2020 4:30:00 AM","0.70","","",""
"1/03/2020 4:15:00 AM","0.72","","",""
"1/03/2020 4:00:00 AM","0.72","","",""
"1/03/2020 3:45:00 AM","0.72","","",""
"1/03/2020 3:30:00 AM","0.70","","",""
"1/03/2020 3:15:00 AM","0.72","","",""
"1/03/2020 3:00:00 AM","0.72","","",""
"1/03/2020 2:45:00 AM","0.72","","",""
"1/03/2020 2:30:00 AM","0.70","","",""
"1/03/2020 2:15:00 AM","0.72","","",""
"1/03/2020 2:00:01 AM","0.70","","",""
"1/03/2020 1:45:00 AM","0.70","","",""
"1/03/2020 1:30:00 AM","0.72","","",""
"1/03/2020 1:15:00 AM","0.73","","",""
"1/03/2020 1:00:00 AM","0.77","","",""
"1/03/2020 12:45:00 AM","0.77","","",""
"1/03/2020 12:30:00 AM","0.78","","",""
"1/03/2020 12:15:00 AM","0.77","","",""
"1/03/2020 12:00:00 AM","0.84","","",""
"29/02/2020 11:45:00 PM","1.06","","",""
"29/02/2020 11:30:00 PM","1.06","","",""
"29/02/2020 11:15:00 PM","1.08","","",""
"29/02/2020 11:00:00 PM","1.06","","",""
"29/02/2020 10:45:00 PM","1.08","","",""
"29/02/2020 10:30:00 PM","1.06","","",""
"29/02/2020 10:15:00 PM","1.08","","",""
"29/02/2020 10:00:00 PM","1.06","","",""
"29/02/2020 9:45:00 PM","1.08","","",""
"29/02/2020 9:30:00 PM","1.08","","",""
"29/02/2020 9:15:00 PM","1.06","","",""
"29/02/2020 9:00:00 PM","1.08","","",""
"29/02/2020 8:45:00 PM","1.08","","",""
"29/02/2020 8:30:00 PM","1.06","","",""
"29/02/2020 8:15:00 PM","1.08","","",""
"29/02/2020 8:00:00 PM","1.06","","",""
"29/02/2020 7:45:00 PM","1.08","","",""
"29/02/2020 7:30:00 PM","1.08","","",""
"29/02/2020 7:15:00 PM","1.06","","",""
"29/02/2020 7:00:00 PM","1.08","","",""
"29/02/2020 6:45:00 PM","1.08","","",""
"29/02/2020 6:30:00 PM","1.08","","",""
"29/02/2020 6:15:00 PM","1.06","","",""
"29/02/2020 6:00:00 PM","1.08","","",""
"29/02/2020 5:45:00 PM","1.06","","",""
"29/02/2020 5:40:30 PM","","System clock changed","",""
"29/02/2020 5:30:00 PM","1.08","","",""
"29/02/2020 5:15:00 PM","1.09","","",""
"29/02/2020 5:00:00 PM","1.09","","",""
"29/02/2020 4:45:00 PM","1.27","","",""
"29/02/2020 4:30:00 PM","1.30","","",""
"29/02/2020 4:15:00 PM","1.11","","",""
"29/02/2020 4:00:00 PM","1.08","","",""
"29/02/2020 3:45:00 PM","1.09","","",""
"29/02/2020 3:30:00 PM","1.08","","",""
"29/02/2020 3:15:00 PM","1.09","","",""
"29/02/2020 3:00:00 PM","1.09","","",""
"29/02/2020 2:45:00 PM","1.09","","",""
"29/02/2020 2:30:00 PM","1.08","","",""
"29/02/2020 2:15:00 PM","1.09","","",""
"29/02/2020 2:00:00 PM","1.08","","",""
"29/02/2020 1:45:00 PM","1.09","","",""
"29/02/2020 1:30:00 PM","1.08","","",""
"29/02/2020 1:15:00 PM","1.09","","",""
"29/02/2020 1:00:00 PM","1.08","","",""
"29/02/2020 12:45:00 PM","1.09","","",""
"29/02/2020 12:30:00 PM","1.09","","",""
"29/02/2020 12:15:00 PM","1.08","","",""
"29/02/2020 12:00:00 PM","1.09","","",""
"29/02/2020 11:45:00 AM","1.11","","",""
"29/02/2020 11:30:00 AM","1.14","","",""
"29/02/2020 11:15:00 AM","1.13","","",""
"29/02/2020 11:00:00 AM","1.14","","",""
"29/02/2020 10:45:00 AM","1.14","","",""
"29/02/2020 10:30:00 AM","1.14","","",""
"29/02/2020 10:15:00 AM","1.13","","",""
"29/02/2020 10:00:00 AM","1.14","","",""
"29/02/2020 9:45:00 AM","1.14","","",""
"29/02/2020 9:30:00 AM","1.13","","",""
"29/02/2020 9:15:00 AM","1.13","","",""
"29/02/2020 9:00:00 AM","1.14","","",""
"29/02/2020 8:45:00 AM","1.11","","",""
"29/02/2020 8:30:00 AM","1.09","","",""
"29/02/2020 8:15:00 AM","1.09","","",""
"29/02/2020 8:00:00 AM","1.06","","",""
"29/02/2020 7:45:00 AM","1.06","","",""
"29/02/2020 7:30:00 AM","1.08","","",""
"29/02/2020 7:15:00 AM","1.08","","",""
"29/02/2020 7:00:00 AM","1.08","","",""
"29/02/2020 6:45:00 AM","1.09","","",""
"29/02/2020 6:30:00 AM","0.78","","",""
"29/02/2020 6:15:00 AM","0.70","","",""
"29/02/2020 6:00:00 AM","0.84","","",""
"29/02/2020 5:45:00 AM","0.91","","",""
"29/02/2020 5:30:00 AM","0.78","","",""
"29/02/2020 5:15:00 AM","0.72","","",""
"29/02/2020 5:00:00 AM","0.72","","",""
"29/02/2020 4:45:00 AM","0.72","","",""
"29/02/2020 4:30:00 AM","0.72","","",""
"29/02/2020 4:15:00 AM","0.72","","",""
"29/02/2020 4:00:00 AM","0.72","","",""
"29/02/2020 3:45:00 AM","0.72","","",""
"29/02/2020 3:30:00 AM","0.72","","",""
"29/02/2020 3:15:00 AM","0.70","","",""
"29/02/2020 3:00:00 AM","0.72","","",""
"29/02/2020 2:45:00 AM","0.72","","",""
